task,model,learning_rate,bucket,accuracy,arch,layers,heads,d_model,dropout,mlp_size,kernel,pe,ln,train_steps_k,layer_order
unique_copy,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,125-149,0.0055,lm,2,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,0-24,0.9995,lm,2,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.095,lm,2,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,2,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,25-49,0.228,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,0-24,0.9995,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0895,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,2,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,25-49,0.201,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.1315,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,2,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,25-49,0.828,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,50-74,0.0135,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.1325,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,2,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,25-49,0.9845,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,50-74,0.591,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,75-99,0.0615,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.185,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,2,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,25-49,0.2325,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.0001lr,0.0001,0-24,0.999,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0675,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,4,64,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.001lr,0.001,25-49,0.253,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.1595,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,4,64,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.001lr,0.001,25-49,0.263,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.156,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,4,256,-,1,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.001lr,0.001,25-49,0.998,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.001lr,0.001,50-74,0.815,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.001lr,0.001,75-99,0.251,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.001lr,0.001,100-124,0.003,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.1425,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,lm0.0reg4l4h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,4,256,-,2,-,True,True,30,-
unique_copy,ssm1l16d0dr,0.001,0-50,0.0005,ssm,1,-,16,0,-,s4,-,-,-,-
unique_copy,ssm1l16d0dr,0.001,51-100,0.0,ssm,1,-,16,0,-,s4,-,-,-,-
unique_copy,ssm1l16d0dr,0.001,101-150,0.0,ssm,1,-,16,0,-,s4,-,-,-,-
unique_copy,ssm1l16d0dr,0.0001,0-50,0.0,ssm,1,-,16,0,-,s4,-,-,-,-
unique_copy,ssm1l16d0dr,0.0001,51-100,0.0,ssm,1,-,16,0,-,s4,-,-,-,-
unique_copy,ssm1l16d0dr,0.0001,101-150,0.0,ssm,1,-,16,0,-,s4,-,-,-,-
unique_copy,ssm1l64d0dr,0.001,0-50,0.0,ssm,1,-,64,0,-,s4,-,-,-,-
unique_copy,ssm1l64d0dr,0.001,51-100,0.0,ssm,1,-,64,0,-,s4,-,-,-,-
unique_copy,ssm1l64d0dr,0.001,101-150,0.0,ssm,1,-,64,0,-,s4,-,-,-,-
unique_copy,ssm1l64d0dr,0.0001,0-50,0.0,ssm,1,-,64,0,-,s4,-,-,-,-
unique_copy,ssm1l64d0dr,0.0001,51-100,0.0,ssm,1,-,64,0,-,s4,-,-,-,-
unique_copy,ssm1l64d0dr,0.0001,101-150,0.0,ssm,1,-,64,0,-,s4,-,-,-,-
unique_copy,ssm1l256d0dr,0.001,0-50,0.0,ssm,1,-,256,0,-,s4,-,-,-,-
unique_copy,ssm1l256d0dr,0.001,51-100,0.0,ssm,1,-,256,0,-,s4,-,-,-,-
unique_copy,ssm1l256d0dr,0.001,101-150,0.0,ssm,1,-,256,0,-,s4,-,-,-,-
unique_copy,ssm1l256d0dr,0.0001,0-50,0.0,ssm,1,-,256,0,-,s4,-,-,-,-
unique_copy,ssm1l256d0dr,0.0001,51-100,0.0,ssm,1,-,256,0,-,s4,-,-,-,-
unique_copy,ssm1l256d0dr,0.0001,101-150,0.0,ssm,1,-,256,0,-,s4,-,-,-,-
unique_copy,ssm2l16d0dr,0.001,0-50,0.0,ssm,2,-,16,0,-,s4,-,-,-,-
unique_copy,ssm2l16d0dr,0.001,51-100,0.0,ssm,2,-,16,0,-,s4,-,-,-,-
unique_copy,ssm2l16d0dr,0.001,101-150,0.0,ssm,2,-,16,0,-,s4,-,-,-,-
unique_copy,ssm2l16d0dr,0.0001,0-50,0.0,ssm,2,-,16,0,-,s4,-,-,-,-
unique_copy,ssm2l16d0dr,0.0001,51-100,0.0,ssm,2,-,16,0,-,s4,-,-,-,-
unique_copy,ssm2l16d0dr,0.0001,101-150,0.0,ssm,2,-,16,0,-,s4,-,-,-,-
unique_copy,ssm2l64d0dr,0.001,0-50,0.016,ssm,2,-,64,0,-,s4,-,-,-,-
unique_copy,ssm2l64d0dr,0.001,51-100,0.0,ssm,2,-,64,0,-,s4,-,-,-,-
unique_copy,ssm2l64d0dr,0.001,101-150,0.0,ssm,2,-,64,0,-,s4,-,-,-,-
unique_copy,ssm2l64d0dr,0.0001,0-50,0.0,ssm,2,-,64,0,-,s4,-,-,-,-
unique_copy,ssm2l64d0dr,0.0001,51-100,0.0,ssm,2,-,64,0,-,s4,-,-,-,-
unique_copy,ssm2l64d0dr,0.0001,101-150,0.0,ssm,2,-,64,0,-,s4,-,-,-,-
unique_copy,ssm2l256d0dr,0.001,0-50,0.0465,ssm,2,-,256,0,-,s4,-,-,-,-
unique_copy,ssm2l256d0dr,0.001,51-100,0.0,ssm,2,-,256,0,-,s4,-,-,-,-
unique_copy,ssm2l256d0dr,0.001,101-150,0.0,ssm,2,-,256,0,-,s4,-,-,-,-
unique_copy,ssm2l256d0dr,0.0001,0-50,0.0,ssm,2,-,256,0,-,s4,-,-,-,-
unique_copy,ssm2l256d0dr,0.0001,51-100,0.0,ssm,2,-,256,0,-,s4,-,-,-,-
unique_copy,ssm2l256d0dr,0.0001,101-150,0.0,ssm,2,-,256,0,-,s4,-,-,-,-
unique_copy,ssm4l16d0dr,0.001,0-50,0.0,ssm,4,-,16,0,-,s4,-,-,-,-
unique_copy,ssm4l16d0dr,0.001,51-100,0.0,ssm,4,-,16,0,-,s4,-,-,-,-
unique_copy,ssm4l16d0dr,0.001,101-150,0.0,ssm,4,-,16,0,-,s4,-,-,-,-
unique_copy,ssm4l16d0dr,0.0001,0-50,0.0005,ssm,4,-,16,0,-,s4,-,-,-,-
unique_copy,ssm4l16d0dr,0.0001,51-100,0.0,ssm,4,-,16,0,-,s4,-,-,-,-
unique_copy,ssm4l16d0dr,0.0001,101-150,0.0,ssm,4,-,16,0,-,s4,-,-,-,-
unique_copy,ssm4l64d0dr,0.001,0-50,0.024,ssm,4,-,64,0,-,s4,-,-,-,-
unique_copy,ssm4l64d0dr,0.001,51-100,0.0,ssm,4,-,64,0,-,s4,-,-,-,-
unique_copy,ssm4l64d0dr,0.001,101-150,0.0,ssm,4,-,64,0,-,s4,-,-,-,-
unique_copy,ssm4l64d0dr,0.0001,0-50,0.0005,ssm,4,-,64,0,-,s4,-,-,-,-
unique_copy,ssm4l64d0dr,0.0001,51-100,0.0,ssm,4,-,64,0,-,s4,-,-,-,-
unique_copy,ssm4l64d0dr,0.0001,101-150,0.0,ssm,4,-,64,0,-,s4,-,-,-,-
unique_copy,ssm4l256d0dr,0.001,0-50,0.2245,ssm,4,-,256,0,-,s4,-,-,-,-
unique_copy,ssm4l256d0dr,0.001,51-100,0.0,ssm,4,-,256,0,-,s4,-,-,-,-
unique_copy,ssm4l256d0dr,0.001,101-150,0.0,ssm,4,-,256,0,-,s4,-,-,-,-
unique_copy,ssm4l256d0dr,0.0001,0-50,0.0075,ssm,4,-,256,0,-,s4,-,-,-,-
unique_copy,ssm4l256d0dr,0.0001,51-100,0.0,ssm,4,-,256,0,-,s4,-,-,-,-
unique_copy,ssm4l256d0dr,0.0001,101-150,0.0,ssm,4,-,256,0,-,s4,-,-,-,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,0-24,0.0015,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,50-74,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,100-124,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,0-24,0.0005,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,50-74,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,100-124,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,0-24,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,50-74,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,100-124,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,0-24,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,50-74,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,100-124,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,0-24,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,50-74,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,100-124,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,0-24,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,50-74,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,100-124,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,0-24,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,50-74,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,100-124,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,0-24,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,50-74,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,100-124,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,0-24,0.0015,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,50-74,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,100-124,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,0-24,0.0005,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,50-74,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,100-124,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
unique_copy,ssms44l64d0dr4mlplnstp30k0.001lr,0.001,0-24,0.0,ssm,4,-,64,0,4,s4,-,True,30,-
